Date,Open,High,Low,Close,Adj Close,Volume
2017-10-24,70.18,70.870003,66.589996,68.800003,68.014526,2133300
2017-10-23,72.5,73.5,68.699997,69.199997,68.40995,1745700
2017-10-20,71,72.5,70.080002,72.449997,71.622849,2027800
2017-10-19,71,72.470001,67.32,69.989998,69.190941,2116400
2017-10-18,65.650002,70.720001,64.809998,70.720001,69.912605,5110000
2017-10-17,70.019997,71.120003,60.32,63.799999,63.071609,5743000
2017-10-16,73.199997,74.75,68.93,69.300003,68.508812,3199500
2017-10-13,69.199997,73.150002,68.800003,72.699997,71.869995,5301100
2017-10-12,77,77,77,77,76.120903,0
2017-10-11,79.199997,80,77,77,76.120903,1397300
2017-10-10,78.349998,79.699997,77.400002,79.620003,78.710999,916400
2017-10-09,80.5,80.699997,77.040001,77.790001,76.901886,1213900
2017-10-06,77.989998,79.970001,76.620003,79.699997,78.79007,1574300
2017-10-05,79.5,80,77.220001,78.400002,77.504921,2134800
2017-10-04,78.480003,79.5,77.489998,79.5,78.592361,1515000
2017-10-03,78.660004,80.43,76,78.989998,78.088181,2518700
2017-10-02,75.849998,78.07,74.43,77.879997,76.990852,3193500
2017-09-29,69.800003,74.5,69.5,74.209999,73.362762,4990000
2017-09-28,72,73,69.120003,70.75,69.942261,4696300
2017-09-27,73.849998,74.18,68.139999,68.309998,67.530113,2822100
2017-09-26,72.099998,75.339996,68.519997,73.989998,73.145271,2628400
2017-09-25,73.860001,75.199997,71.330002,71.800003,70.98027,1674200
2017-09-22,77.099998,77.75,74.580002,75.050003,74.193176,940200
2017-09-21,75.5,76.5,72.5,76.129997,75.260834,1509900
2017-09-20,80.650002,80.910004,74.57,75.5,74.638031,2818900
2017-09-19,80.5,83.260002,78.519997,78.849998,77.949783,1806800
2017-09-18,85.360001,85.360001,77.160004,81.25,80.32238,2291800
2017-09-15,84.300003,87,82.809998,83.190002,82.240234,3505700
2017-09-14,73.110001,82.389999,72.699997,82,81.063828,4682500
2017-09-13,70.279999,72.949997,66,72.300003,71.474564,2806500
2017-09-12,69,72.449997,63.619999,69.019997,68.232002,5369600
2017-09-11,81.709999,82.510002,77,78.300003,77.406067,1796200
2017-09-08,86.260002,87.300003,78,78.919998,78.018982,2224100
2017-09-07,85.410004,85.410004,85.410004,85.410004,84.434898,0
2017-09-06,86.699997,86.959999,83.5,85.410004,84.434898,1446200
2017-09-05,79.760002,86.400002,78.559998,82,81.063828,2979700
2017-09-04,70.75,77.75,69.375,77.723701,76.836342,2110400
2017-09-01,72.375,75.498703,70.177498,70.517502,69.712418,2716800
2017-08-31,64.8125,71.25,64.8125,71,70.189407,2719200
2017-08-30,62.25,64.998703,61.875,64.375,63.640045,1368800
2017-08-29,61.375,62.3125,60.751301,62,61.292156,568000
2017-08-28,60,62.6875,60,61.748699,61.043724,1138400
2017-08-25,60,60.43,58.9375,59.846199,59.162949,1160800
2017-08-24,57.6413,60.125,57.4263,59.637501,58.956631,1247200
2017-08-23,57.5,58.110001,56.25,57.8862,57.225323,995200
2017-08-22,59.57,59.883801,57.75,58.4963,57.828457,1000800
2017-08-21,57.762501,60,57.762501,59.125,58.449982,1590400
2017-08-18,54.125,58.623699,53.125,57.25,56.596386,2188800
2017-08-17,63.5,63.6213,55.25,56.375,55.73138,3073600
2017-08-16,57.8125,61.3363,57.375,61.25,60.550724,2085600
2017-08-15,56.736301,58.0462,56.064999,56.782501,56.134228,1544000
2017-08-14,51.875,55.9375,51.5,55.7075,55.071499,1757600
2017-08-11,49.5,51.7463,49.5,51.7463,51.155518,1368800
2017-08-10,50.6838,51.4375,49.251301,49.571301,49.005356,1199200
2017-08-09,48.751301,51.497501,48.626301,50.6838,50.105152,1661600
2017-08-08,50.0387,50.372501,48.208801,49.297501,48.73468,2793600
2017-08-07,49.25,50.8675,49.125,50,49.429157,2194400
2017-08-04,46.748699,49.125,46.126301,49.125,48.564148,2224800
2017-08-03,47.125,47.125,45.8125,46.555,46.023491,1414400
2017-08-02,45.888699,47.060001,45.263699,46.485001,45.954292,1936800
2017-08-01,48.123699,48.130001,45.860001,46.2938,45.765274,1952000
2017-07-31,46.875,47.685001,45.0625,45.860001,45.336426,1775200
2017-07-28,43.138699,45.8288,43,45.8288,45.30558,1320000
2017-07-27,43.5,43.5625,42.5163,43.502499,43.005836,727200
2017-07-26,43.375,43.650002,42.5625,42.9688,42.478233,791200
2017-07-25,42.5,43.6488,41.875,43.3013,42.806942,1062400
2017-07-24,42.645,43.037498,41.7887,41.875,41.396919,672800
2017-07-21,43.549999,44.026199,41.876301,41.887501,41.409279,1176000
2017-07-20,43.137501,43.875,42.875,43.547501,43.050327,901600
2017-07-19,43.875,44.424999,42.375,43.137501,42.645008,1932000
2017-07-18,41.876301,43.623699,41.876301,43,42.509075,1598400
2017-07-17,39.5,41.462502,39.5,41.255001,40.784,1163200
2017-07-14,37.6875,39.599998,37.6875,39.5,39.049034,817600
2017-07-13,39.625,40,37.5,37.75,37.319016,1697600
2017-07-12,38.580002,39.622501,38.302502,39.375,38.925461,1072800
2017-07-11,37.372501,38.2225,37.131199,37.998699,37.564873,1082400
2017-07-10,35.686199,37.237499,35.4538,37.227501,36.802483,1689600
2017-07-07,32.375,35.875,32.375,35.686199,35.278774,2224800
2017-07-06,32.373699,32.466301,32.125,32.424999,32.054806,1366400
2017-07-05,32.25,32.5625,32.2113,32.5,32.128956,860000
2017-07-04,32.498699,32.728699,32.275002,32.5,32.128956,315200
2017-07-03,31.9375,32.5,31.9375,32.5,32.128956,457600
2017-06-30,30.9412,32.25,30.9412,32,31.634661,834400
2017-06-29,30.4275,31.125,30.227501,31.059999,30.705393,638400
2017-06-28,30.9988,31,30.125,30.125,29.781069,652000
2017-06-27,31.375,31.5063,30.2325,30.75,30.398933,532800
2017-06-26,30.75,31.4713,30.5312,31.375,31.016798,505600
2017-06-23,30.2763,30.9375,29.7488,30.5863,30.237101,1247200
2017-06-22,30.8762,30.950001,29.875,29.875,29.533922,802400
2017-06-21,31.2962,31.495001,30.440001,30.625,30.275362,836800
2017-06-20,32.123699,32.123699,30.7337,30.7337,30.382818,1035200
2017-06-19,31.8988,32.487499,31.855,32.125,31.758232,506400
2017-06-16,32.125,32.375,31.040001,32.375,32.005379,805600
2017-06-15,32.125,32.125,32.125,32.125,31.758232,0
2017-06-14,32.055,32.498699,31.7887,32.125,31.758232,791200
2017-06-13,31.290001,31.9587,30.7575,31.9587,31.593834,692000
2017-06-12,31.25,32.1012,30.885,31.0387,30.684336,675200
2017-06-09,32.313801,32.7313,31.3925,31.5,31.140371,545600
2017-06-08,31.1863,32.557499,30.8125,32.151199,31.784136,857600
2017-06-07,29.9638,31.25,29.7787,31.1863,30.830252,875200
2017-06-06,29.508801,29.9375,28.25,29.625,29.286777,1044000
2017-06-05,30.125,30.3137,29.6238,29.6238,29.285589,760000
2017-06-02,31.375,31.5487,29.8125,30.1875,29.842855,1300800
2017-06-01,31.6812,32.248699,30.1975,30.952499,30.599121,616800
2017-05-31,32.6875,33.0625,31.285,31.375,31.016798,840800
2017-05-30,32.3125,32.873699,32.262501,32.5,32.128956,324000
2017-05-29,31.875,31.875,31.875,31.875,31.511087,0
2017-05-26,31.6087,31.875,31.3337,31.875,31.511087,511200
2017-05-25,31.125,31.8438,30.625,31.0912,30.736238,776800
2017-05-24,30.5,31.5625,30.5,31.209999,30.85368,638400
2017-05-23,28.6887,30.6625,27.6887,30.2362,29.891001,851200
2017-05-22,30.6287,30.875,27.620001,27.735001,27.418356,782400
2017-05-19,31.25,32.5,31.0625,31.0625,30.707865,1203200
2017-05-18,30.8738,31.43,28.77,29.375,29.039631,1471200
2017-05-17,35.119999,35.25,34.625,35.067501,34.667145,799200
2017-05-16,34.068699,35.306301,34.068699,35.25,34.847557,724800
2017-05-15,33.3713,34.0625,32.651199,34.0625,33.673615,1135200
2017-05-12,32.938801,33.75,32.264999,33.125,32.746819,1030400
2017-05-11,32.501301,34.0737,32.501301,32.9375,32.561459,1593600
2017-05-10,34.112499,35,34.111301,35,34.600414,874400
2017-05-09,33,33.987499,33,33.9025,33.515438,632000
2017-05-08,31.7488,33.237499,30.780001,32.875,32.499672,717600
2017-05-05,31.875,34.125,31.5,32.375,32.005379,2134400
2017-05-04,28.5012,28.950001,28.115,28.375,28.051046,931200
2017-05-03,28.6875,29.1187,27.9662,28.75,28.421766,583200
2017-05-02,28.4988,28.8988,27.7512,28.622499,28.295723,575200
2017-04-28,27.6875,29.594999,27.375,27.8487,27.530758,1160000
2017-04-27,26.497499,27.747499,26.497499,27.747499,27.430712,1780000
2017-04-26,26.125,26.637501,26.122499,26.3925,26.091183,280800
2017-04-25,26.1175,26.8363,26.1175,26.1875,24.882875,450400
2017-04-24,26.8937,27.9988,25.8312,26.25,24.942263,1061600
2017-04-20,25.7488,26.7875,25.5163,26.775,25.441107,519200
2017-04-19,24.6,26,24.4375,25.75,24.467171,761600
2017-04-18,23.247499,24.6112,23.1875,24.6112,23.385105,836000
2017-04-17,21.75,23.7188,21.3162,23.7188,22.537163,708800
2017-04-13,22.4338,22.75,21.125,21.5012,20.43004,361600
2017-04-12,23.0888,23.1462,22.295,22.4338,21.316181,688800
2017-04-11,23.1838,23.4137,22.59,23.4137,22.247263,548000
2017-04-10,23.3762,23.377501,22.7512,23.125,21.972946,359200
2017-04-07,23.2337,23.65,23.1912,23.4438,22.275864,374400
2017-04-06,23.120001,23.5,23.084999,23.5,22.329264,340000
2017-04-05,23.105,23.355,22.7488,23.3538,22.190344,1168800
2017-04-04,23,23.5,22.512501,22.9737,21.829182,485600
2017-04-03,22.3137,23.362499,22.1262,22.8738,21.734261,384000
2017-03-31,22.610001,23.6863,22.137501,22.137501,21.034643,1147200
2017-03-30,22.379999,22.7388,22.0625,22.625,21.497856,235200
2017-03-29,22.1562,22.602501,21.987499,22.5438,21.4207,375200
2017-03-28,22.9188,22.924999,21.934999,22.0812,20.981144,659200
2017-03-27,22.4212,22.6875,22.0938,22.6875,21.557241,556000
2017-03-24,23.75,23.75,22.657499,22.762501,21.628506,489600
2017-03-23,22.875,23.6625,22.8587,23.625,22.448034,231200
2017-03-22,23.0513,23.1863,22.540001,22.795,21.659386,497600
2017-03-21,24.4988,24.4988,22.758801,23,21.854174,856000
2017-03-20,22.987499,24.75,22.727501,24.4387,23.221199,660800
2017-03-17,24.6262,24.6262,22.987499,22.987499,21.842293,789600
2017-03-16,22.2537,24.4937,22.2537,24.4937,23.273458,1131200
2017-03-15,21.5487,21.9613,20.9025,21.9613,20.86722,560000
2017-03-14,21.2288,21.625,20.737499,21.625,20.547672,1108000
2017-03-13,21.875,22.125,20.6637,21.2575,20.198481,720800
2017-03-10,23.7237,23.75,21.360001,21.375,20.310129,924000
2017-03-09,21.7987,23.4338,20.629999,23.1863,22.031191,1318400
2017-03-08,23.4,23.4,20.6388,22,20.90399,1610400
2017-03-07,24.5,24.5,22.0613,23.137501,21.984823,1363200
2017-03-06,24.5,25.375,24.15,24.377501,23.163048,424000
2017-03-03,24.5,25.5,23.6,24.3762,23.161814,853600
2017-03-02,26.9137,27.0338,24.25,24.75,23.516993,1267200
2017-03-01,26.5425,27.25,26.512501,26.875,25.536127,1075200
2017-02-24,25.3487,27.25,24.395,26.0138,24.717829,1243200
2017-02-23,24.3325,25.635,23.9263,25.635,24.357901,1984800
2017-02-22,23.9438,24.375,23.3675,24.2087,23.002655,1828800
2017-02-21,22.25,23.975,22.0075,23.9375,22.744967,1444000
2017-02-20,21.375,22.125,20.8263,22,20.90399,881600
2017-02-17,19.5,20.4713,19.4387,20.4438,19.425318,1196800
2017-02-16,19.387501,19.5963,19.16,19.5,18.528538,828800
2017-02-15,18.875,19.5138,18.75,19.25,18.290993,825600
2017-02-14,19.2125,20.0525,18.625,18.6875,17.756516,754400
2017-02-13,17.2862,19.25,17.2862,19,18.053448,740000
2017-02-10,17.1637,17.375,17.1637,17.285,16.423885,500800
2017-02-09,17.3088,17.3088,17.125,17.125,16.271856,265600
2017-02-08,17.6087,17.75,17.0625,17.125,16.271856,640800
2017-02-07,17.5012,17.780001,17.375,17.5,16.628176,444800
2017-02-06,15.7425,17.3738,15.7425,17.3738,16.508261,777600
2017-02-03,15.8125,16.030001,15.6562,15.875,15.08413,336000
2017-02-02,15.8675,15.9288,15.5025,15.875,15.08413,1134400
2017-02-01,16.125,16.25,15.0575,15.875,15.08413,878400
2017-01-31,14.7212,15.9987,14.7212,15.9987,15.201668,614400
2017-01-30,15.6175,15.7487,14.5262,14.575,13.848894,306400
2017-01-27,15.815,16.0375,15.1337,15.5363,14.762302,412800
2017-01-26,16.3612,16.4625,15.7463,15.94,15.145892,828800
2017-01-24,15.625,16.305,15.35,16.305,15.492708,1078400
2017-01-23,14.9875,15.7788,14.5262,15.625,14.846585,865600
2017-01-20,13.295,15,13.295,14.9875,14.240845,2337600
2017-01-19,13.3188,13.45,13.2075,13.425,12.756186,480000
2017-01-18,13.25,13.3737,13.2312,13.3188,12.655276,325600
2017-01-17,13,13.2825,12.9062,13.25,12.589904,595200
2017-01-16,13.2037,13.2037,12.9087,12.9888,12.341717,595200
2017-01-13,12.9987,13.36,12.9,13.25,12.589904,724000
2017-01-12,12.35,13.0612,12.3212,13,12.352359,1288000
2017-01-11,11.9963,12.2875,11.9963,12.1875,11.580337,898400
2017-01-10,11.825,12.25,11.8138,12.0513,11.450921,624000
2017-01-09,12.3337,12.375,11.7712,11.7712,11.184775,932800
2017-01-06,12.4125,12.4825,12.25,12.3325,11.718113,200000
2017-01-05,12.0575,12.4125,12.0562,12.4125,11.794127,863200
2017-01-04,12.625,12.6812,11.8875,12,11.402177,858400
2017-01-03,12.8112,13.035,12.5,12.675,12.04355,400800
2017-01-02,13.1287,13.1825,12.7137,12.7137,12.080322,500800
2016-12-29,13.3737,13.3737,13.0112,13.2712,12.610048,258400
2016-12-28,13.125,13.29,13,13.2662,12.605298,251200
2016-12-27,13.25,13.275,13.05,13.1125,12.459255,170400
2016-12-26,13.1725,13.2725,13.1713,13.25,12.589904,88000
2016-12-23,13.1388,13.325,13.1388,13.225,12.56615,173600
2016-12-22,13.3737,13.3988,13.1625,13.2188,12.560258,211200
2016-12-21,13.3025,13.3025,13.3025,13.3025,12.639788,866400
2016-12-20,13.2487,13.2487,12.7137,12.9688,12.322712,439200
2016-12-19,13.3112,13.3988,13.1,13.1,12.447377,536800
2016-12-16,13.325,13.5,13.0813,13.375,12.708676,644000
2016-12-15,12.9537,13.3625,12.9375,13.2688,12.607767,1060800
2016-12-14,13.14,13.4963,12.8763,12.8763,12.23482,894400
2016-12-13,12.8763,13.3212,12.875,13.1625,12.506764,920000
2016-12-12,13.2375,13.275,12.9263,12.9388,12.294208,568800
2016-12-09,13.1875,13.4062,12.97,13.275,12.613659,563200
2016-12-08,12.7775,13.4838,12.7775,13.1737,12.517406,992000
2016-12-07,12.8062,12.8625,12.645,12.7937,12.156337,691200
2016-12-06,12.1325,12.7437,12.075,12.7437,12.108827,1020800
2016-12-05,12.525,12.5487,12.1512,12.225,11.615968,482400
2016-12-02,12.5325,12.54,12.0712,12.375,11.758496,960800
2016-12-01,12.875,12.9862,12.5625,12.5625,11.936654,752000
2016-11-30,12.7625,13,12.7225,13,12.352359,1043200
2016-11-29,12.26,12.8737,12.2238,12.6438,12.013904,840800
2016-11-28,12.1637,12.4875,12.1637,12.2762,11.664617,824000
2016-11-25,12.1987,12.25,11.9375,12.175,11.568459,541600
2016-11-24,12.1512,12.25,12.1512,12.175,11.568459,80800
2016-11-23,12.0612,12.3088,11.8375,12.2987,11.685997,901600
2016-11-22,11.985,12.07,11.8237,12.065,11.463939,868800
2016-11-21,11.6737,11.9937,11.625,11.9937,11.396191,385600
2016-11-18,11.5988,11.6888,11.3525,11.6625,11.081491,843200
2016-11-17,11.5,11.6637,11.2863,11.47,10.898582,631200
2016-11-16,11.61,11.8675,11.4137,11.4513,10.880813,620000
2016-11-14,12,12,11.5063,11.5125,10.938963,450400
2016-11-11,11.6875,12.1062,11.4263,11.8413,11.251384,741600
2016-11-10,12.2475,12.37,11.43,11.8538,11.26326,1082400
2016-11-09,11.25,12.2487,11.1875,12.2487,11.638488,1461600
2016-11-08,11.625,11.87,11.375,11.8638,11.272763,676000
2016-11-07,11.6,11.85,11.5075,11.75,11.164632,688000
2016-11-04,11.45,11.6237,11.2788,11.6012,11.023246,827200
2016-11-03,11.485,11.625,11,11.5,10.927087,1179200
2016-11-01,11.5625,11.6875,11.275,11.5125,10.938963,1991200
2016-10-31,11.875,12.1,11.175,11.5575,10.981721,2350400
2016-10-28,11.3687,11.6875,10.4438,10.8737,10.331988,2241600
2016-10-27,9.25,11.4625,9.12625,11.3737,10.807078,3976800
2016-10-26,10.3125,10.3125,8.39,8.6875,8.254702,3667200
2016-10-25,12.2762,12.525,10.375,10.375,9.858132,2471200
2016-10-24,11.6275,12.3588,11.5938,12.2775,11.665852,746400
2016-10-21,11.4012,11.6362,11.3575,11.6275,11.048234,825600
2016-10-20,11.4812,11.53,11.2312,11.5,10.927087,890400
2016-10-19,11.3212,11.4987,11.2725,11.4987,10.925852,522400
2016-10-18,11.2188,11.41,11.0638,11.375,10.808313,1392000
2016-10-17,11.4438,11.5125,11.2188,11.25,10.689541,491200
2016-10-14,11.2075,11.4362,11.06,11.3725,10.805939,965600
2016-10-13,11.2812,11.3475,10.875,11.0625,10.511382,1308800
2016-10-11,11.5375,11.6687,10.88,11.2963,10.733535,1985600
2016-10-10,10.6875,11.3125,10.6875,11.3125,10.748928,1416800
2016-10-07,10.3625,10.625,10.3625,10.625,10.095677,1572800
2016-10-06,10.0763,10.3438,10.0763,10.3438,9.828487,516800
2016-10-05,9.865,10.1213,9.84375,10.1187,9.614601,996800
2016-10-04,9.72625,9.89375,9.675,9.875,9.383041,696000
2016-10-03,9.62625,9.84625,9.5325,9.72625,9.241701,914400
2016-09-30,9.4175,9.5625,9.26,9.5625,9.086109,1966400
2016-09-29,9.2675,9.4575,9.24,9.3925,8.924579,500800
2016-09-28,9.335,9.4375,9.18125,9.375,8.907949,978400
2016-09-27,8.93625,9.3,8.8975,9.2875,8.82481,1632000
2016-09-26,8.73125,8.89125,8.73125,8.89125,8.4483,828800
2016-09-23,8.85875,8.91375,8.70125,8.70125,8.267766,633600
2016-09-22,8.75,8.925,8.55,8.80375,8.36516,1295200
2016-09-21,8.175,8.74125,8.175,8.71375,8.279644,2216800
2016-09-20,7.9975,8.21875,7.9175,8.175,7.767734,880000
2016-09-19,7.85625,8.08,7.83,8.025,7.625206,1146400
2016-09-16,7.7325,7.895,7.4,7.8125,7.423293,915200
2016-09-15,7.7075,7.8375,7.675,7.7575,7.371033,544800
2016-09-14,7.82875,7.83,7.64625,7.69625,7.312834,1152000
2016-09-13,8.1925,8.2125,7.62625,7.75,7.363906,1214400
2016-09-12,8.16875,8.2625,8.03375,8.2125,7.803365,722400
2016-09-09,8.23,8.27625,8.0875,8.23625,7.825932,1451200
2016-09-08,8.2125,8.325,8.13125,8.2375,7.82712,848000
2016-09-06,8.24625,8.26375,8.155,8.2625,7.850873,322400
2016-09-05,8.25,8.3125,8.2475,8.2475,7.836622,340800
2016-09-02,7.9425,8.21875,7.87875,8.21875,7.809304,3041600
2016-09-01,7.55875,7.97,7.515,7.9075,7.513559,2784800
2016-08-31,7.65,7.68125,7.48125,7.5625,7.185747,804800
2016-08-30,7.81625,7.84375,7.625,7.63125,7.251072,1679200
2016-08-29,7.72,7.8625,7.625,7.8625,7.470802,795200
2016-08-26,7.71,7.8625,7.575,7.76,7.373408,1386400
2016-08-25,7.7875,7.85,7.72,7.72,7.335401,243200
2016-08-24,7.86875,7.94875,7.77,7.8625,7.470802,1380800
2016-08-23,7.69625,7.8925,7.69625,7.8625,7.470802,1321600
2016-08-22,7.6625,7.83,7.54625,7.725,7.340151,1708800
2016-08-19,7.8,7.82,7.64375,7.6625,7.280765,519200
2016-08-18,7.88625,7.93125,7.725,7.725,7.340151,937600
2016-08-17,7.775,7.91625,7.635,7.9,7.506433,1026400
2016-08-16,7.43125,7.81,7.425,7.7675,7.380534,2774400
2016-08-15,7.495,7.5625,7.31125,7.43125,7.061036,1282400
2016-08-12,7.37375,7.5,7.31125,7.49625,7.122798,701600
2016-08-11,7.31125,7.375,6.94,7.375,7.007588,2034400
2016-08-10,7.05375,7.275,7.04875,7.275,6.91257,1854400
2016-08-09,6.6875,7.0625,6.68625,7.0625,6.710656,2606400
2016-08-08,6.68,6.74875,6.56875,6.63125,6.30089,1392000
2016-08-05,6.5,6.67625,6.325,6.625,6.294952,2024800
2016-08-04,5.75,6.2625,5.73,6.25,5.938634,5785600
2016-08-03,5.53125,5.69375,5.52375,5.55,5.273507,3461600
2016-08-02,5.75,5.7625,5.375,5.48125,5.208182,2628800
2016-08-01,5.76875,5.8325,5.6875,5.75,5.463543,932000
2016-07-29,5.5,5.75,5.5,5.75,5.463543,1992000
2016-07-28,5.59625,5.60375,5.5075,5.5075,5.233124,816800
2016-07-27,5.64375,5.6575,5.575,5.63,5.349522,1093600
2016-07-26,5.6475,5.68875,5.5975,5.66375,5.38159,1040000
2016-07-25,5.37875,5.69875,5.375,5.6475,5.366149,924800
2016-07-22,5.40875,5.43625,5.36,5.37875,5.110788,487200
2016-07-21,5.36625,5.43125,5.3625,5.375,5.107225,1316800
2016-07-20,5.37875,5.42375,5.32875,5.39375,5.125041,788800
2016-07-19,5.35,5.445,5.32125,5.375,5.107225,472800
2016-07-18,5.3175,5.3675,5.2975,5.31625,5.051402,803200
2016-07-15,5.355,5.355,5.275,5.32,5.054965,443200
2016-07-14,5.31125,5.355,5.25125,5.33125,5.065655,1211200
2016-07-13,5.2375,5.31125,5.22,5.25,4.988453,529600
2016-07-12,5.23,5.23,5.1125,5.225,4.964698,425600
2016-07-11,5.2925,5.33375,5.14125,5.205,4.945694,1817600
2016-07-08,4.95,5.31,4.9425,5.225,4.964698,1209600
2016-07-07,4.875,4.98125,4.875,4.95,4.703398,416000
2016-07-06,4.9025,4.9175,4.8625,4.875,4.632134,457600
2016-07-05,4.82875,4.9225,4.82875,4.89375,4.649951,1191200
2016-07-04,4.875,4.90625,4.7875,4.90625,4.661828,996000
2016-07-01,4.82875,4.925,4.82875,4.875,4.632134,2200800
2016-06-30,4.785,4.825,4.76875,4.8125,4.572748,654400
2016-06-29,4.76,4.8,4.73375,4.78125,4.543055,2198400
2016-06-28,4.71375,4.7525,4.70125,4.75,4.513362,2441600
2016-06-27,4.625,4.66875,4.39875,4.62375,4.393401,1800000
2016-06-24,4.6275,4.66625,4.525,4.625,4.394589,1100800
2016-06-23,4.69375,4.74375,4.63625,4.74375,4.507423,1630400
2016-06-22,4.70375,4.79375,4.6875,4.69375,4.459914,1518400
2016-06-21,4.60125,4.7225,4.58,4.71,4.475355,1861600
2016-06-20,4.51875,4.65,4.5125,4.6,4.370834,1632000
2016-06-17,4.245,4.46875,4.245,4.4625,4.240185,664000
2016-06-16,4.325,4.3425,4.235,4.2375,4.026394,531200
2016-06-15,4.36375,4.405,4.28375,4.34875,4.132102,920800
2016-06-14,4.38625,4.40125,4.195,4.35375,4.136852,3045600
2016-06-13,4.58125,4.58875,4.38,4.38625,4.167733,1931200
2016-06-10,4.6925,4.6925,4.5125,4.59875,4.369647,1418400
2016-06-09,4.755,4.75625,4.53375,4.71125,4.476542,734400
2016-06-08,4.8125,4.8375,4.675,4.75625,4.5193,1560000
2016-06-07,4.6475,4.75625,4.60875,4.75625,4.5193,1794400
2016-06-06,4.3375,4.66625,4.33,4.6625,4.430221,1896800
2016-06-03,4.30875,4.37375,4.2225,4.37375,4.155856,2354400
2016-06-02,4.2375,4.32875,4.21875,4.32875,4.113098,1135200
2016-06-01,4.30875,4.34375,4.22625,4.22875,4.01808,1069600
2016-05-31,4.26875,4.345,4.25,4.345,4.128538,216000
2016-05-30,4.2,4.30875,4.135,4.30875,4.094094,772000
2016-05-27,4.21875,4.3,4.2,4.2,3.990762,562400
2016-05-25,4.34875,4.4,4.25,4.25,4.038271,303200
2016-05-24,4.2625,4.3475,4.15625,4.32,4.104784,693600
2016-05-23,4.375,4.375,4.20125,4.21875,4.008578,447200
2016-05-20,4.28625,4.375,4.27375,4.375,4.157044,838400
2016-05-19,4.35375,4.385,4.2825,4.31125,4.096469,438400
2016-05-18,4.28125,4.3875,4.2375,4.35375,4.136852,443200
2016-05-17,4.24625,4.325,4.18375,4.27625,4.063213,871200
2016-05-16,4.1175,4.29625,4.1175,4.26,4.047773,644800
2016-05-13,4.25,4.31875,4.1875,4.20375,3.994326,684800
2016-05-12,4.4175,4.4175,4.3125,4.3125,4.097657,2336800
2016-05-11,4.38125,4.42625,4.345,4.4125,4.192675,429600
2016-05-10,4.39,4.435,4.325,4.375,4.157044,508800
2016-05-09,4.24125,4.41,4.18,4.38125,4.162982,1144800
2016-05-06,4.125,4.5275,4.125,4.25,4.038271,3517600
2016-05-05,4.01875,4.125,3.5625,3.5625,3.385021,1380800
2016-05-04,4.375,4.375,4.00625,4.00625,3.806664,1963200
2016-05-03,4.31875,4.5875,4.21375,4.31125,4.096469,1647200
2016-05-02,4.05,4.375,4.005,4.3625,4.145166,883200
2016-04-29,4.045,4.1675,4.00375,4.00375,3.804289,1196000
2016-04-28,4.365,4.375,4.04875,4.04875,3.847047,696000
2016-04-27,3.61125,4.32,3.61125,4.32,4.104784,2536800
2016-04-26,3.61375,3.6375,3.5275,3.625,3.444408,1048000
2016-04-25,3.56375,3.625,3.55625,3.57875,3.400462,1364000
2016-04-22,3.58875,3.61875,3.57375,3.605,3.425404,719200
2016-04-20,3.6225,3.6375,3.5,3.63125,3.450346,1824800
2016-04-19,3.5875,3.625,3.5725,3.595,3.415902,456000
2016-04-18,3.58375,3.6225,3.5575,3.5875,3.408776,1106400
2016-04-15,3.6225,3.63125,3.5625,3.5625,3.385021,1395200
2016-04-14,3.6,3.625,3.5375,3.575,3.396899,920800
2016-04-13,3.5675,3.5675,3.5675,3.5675,3.389772,4800
2016-04-12,3.635,3.635,3.635,3.635,3.45391,8800
2016-04-11,3.58625,3.58625,3.58625,3.58625,3.407588,12000
2016-04-08,3.48625,3.60375,3.36,3.55,3.373144,1513600
2016-04-07,3.4375,3.52625,3.40625,3.40625,3.236556,761600
2016-04-06,3.50125,3.53125,3.34375,3.4375,3.266249,2128000
2016-04-05,3.5825,3.58875,3.51625,3.53875,3.362454,1340000
2016-04-04,3.69875,3.77625,3.51375,3.61125,3.431343,1087200
2016-04-01,3.70875,3.70875,3.70875,3.70875,3.523985,1600
2016-03-31,3.78,3.8075,3.65625,3.65625,3.474101,920000
2016-03-30,3.75,3.84,3.71875,3.8,3.610689,1707200
2016-03-29,3.73625,3.86,3.545,3.7775,3.58931,1339200
2016-03-28,3.99375,4.0375,3.65625,3.7275,3.541801,2328800
2016-03-24,3.8975,4.01875,3.84875,3.95,3.753217,1812800
2016-03-23,3.875,3.9525,3.76,3.95,3.753217,1961600
2016-03-22,3.75,3.8725,3.73875,3.8375,3.646321,2600800
2016-03-21,3.41375,3.7325,3.41375,3.7325,3.546552,2679200
2016-03-18,3.56125,3.56125,3.34375,3.4375,3.266249,2010400
2016-03-17,3.625,3.75,3.5625,3.57625,3.398086,1451200
2016-03-16,3.46,3.61375,3.45875,3.57,3.392148,1248000
2016-03-15,3.44375,3.56125,3.40625,3.45375,3.281689,1272800
2016-03-14,3.39375,3.525,3.345,3.5,3.325635,1592800
2016-03-11,3.375,3.43125,3.37,3.37625,3.20805,561600
2016-03-10,3.39625,3.42,3.30125,3.39375,3.224678,704800
2016-03-09,3.13,3.40625,3.13,3.3375,3.171231,1865600
2016-03-08,3.13,3.16125,3.06875,3.12375,2.968129,822400
2016-03-07,3.1625,3.28,3.16,3.16,3.002573,973600
